Contratación...,Diario El Universo,Guayas,10,"- Conocimientos en : Con o sin experiencia 
- Texto Adicional : Manejar PublicidadContestar teléfonosIngreso $480 promedio mensual WhatsApp(***) ***-****Telf(***) ***-****Comunicarse con DOMENICA 
  Requisitos 
"
Administrativo Recepcionista,Instituto Técnico Superior Libertad,Manabí,13," SEXO FEMENINO, ENCARGADA DE RECIBIR CLIENTES EN EL LOBBY DE NUESTRO LOCAL, CONTESTAR LLAMADAS TELEFONICAS, COBRAR A LOS CLIENTES, RECIBIR PAGOS, CUADRAR Y CERRAR CAJA. PREFERIBLEMENTE PROFESIONAL EN EL AREA DE HOTELERIA O DE SERVICIOS 
 REQUERIMIENTOS MÍNIMOS: 
 Conocimiento..."
SE REQUIERE PERSONAL PARA VENTAS,Confidencial,"Guayaquil, Guayaquil (canton)",9," Acerca del anuncio 
 Se requiere personal para ventas servicio FIJO - MOVIL. 
#VACANTES - 15
 Muy buenos ingresos por cumplimiento. 
 Personal con o sin experiencia en ventas campo de todo sector de la ciudad de Guayaquil y otras provincias. 

 Beneficios: 
 Excelentes..."
BODEGUERO,TuPortalEmpleo,"Guayaquil, Guayaquil (canton)",22,"REQUISITOS;
~Titulo bachiller o cursando estudios universitarios 
~Experiencia a 2-3 años en posición similares en empresas de consumo masivo/alimento 
~Debe residir en Guayaquil 

MISION: 
~Administrar la bodega de producto terminado 


"
Bodeguero Polifuncional,N/A,Pichincha,9,"
 Descripción de la Plaza Mantenimiento y aseo de las instalaciones 
 Vigilancia de las instalaciones 
 Carga y descarga de encomiendas 
 Cajero 
 Indispensable experiencia en transporte y vivir en Machala. Mínimo Nivel Académico Requerido 
 Bachillerato/Preparatoria..."
Se Necesita Personal De Trabajo,N/A,Pichincha,9,"
 Descripción de la Plaza Sicoelec Cia. Ltda Se necesita chica de 20:29 años de buena presencia que tenga experiencia en el campo de electricidad y tenga conocimientos en servicio al cliente. El nivel de experiencia requerido para el trabajo es mínimo 2 años trabajando..."
Auxiliar De...,Diario El Universo,Guayas,11,"- Tipo de Trabajo : Tiempo Completo 
- Género : Ambos sexos 
- Años de experiencia mínima : 1 año de experiencia 
- Conocimientos en : BILINGUE 
- Texto Adicional : Se busca el siguiente Perfil. Ingeniero Químico-Alimentos o Industrial. Bilingüe. Conocimientos de Normas..."
VENDEDOR PARA FLORICOLA,GARDAEXPORT,Pichincha,1,"
 GARDAEXPORT S.A REQUIERE CONTRATAR VENDEDORES/RAS 
 Requisitos: 
• Tener mínimo 3 años de Experiencia en el Sector 
• Estudios en Marketing o Relaciones Internacionales. 
• Idiomas 
• Tener Cartera de clientes: Americano, Europeo (INDISPENSABLE)
• Excelentes habilidades..."
Auxiliar De...,Diario El Universo,Guayas,11,"- Tipo de Trabajo : Por Contrato 
- Género : Femenino 
- Años de experiencia mínima : 1 año de experiencia 
- Conocimientos en : Primero Auxilio conocimiento básico 
- Texto Adicional : Curso Realizado de Auxiliar de Enfermería tengo Experiencia Laboral 
  Requisitos..."
Oferta Laboral,N/A,Pichincha,13,"
 Acerca del anuncio 
 Buenas tardes estimados, nos encontramos en la búsqueda de Agentes de Contact Center para el área de ventas. Únicamente, para la ciudad de QUITO. 
-Indispensable titulo de bachiller 
-Disponibilidad para asistir a entrevista de manera presencial..."
Recepcionista Asistente Recepcionista.,Instrupetrol,Pichincha,14," Importante empresa comercial requiere contratar los servicios a medio tiempo de una Recepcionista - Asistente Administrativa, que sea proactiva y dinámica, buena presencia, excelentes relaciones interpersonales, comunicación y trato a los clientes internos y externos, ..."
Vacante Laboral,TuPortalEmpleo,"Guayaquil, Guayaquil (canton)",23,"Requisitos: 
~Estudios: Engresado de ing. industrial o bachiller técnico 
~Experiencia: mínimo de 1 año. 
~Sexo: indistinto 
~Conocimientos: Procesos, calidad, metrología
~Edad: entre 24 a 50 años
~Vacantes disponibles: 1 


 
"
Se Requiere Personal En Ventas,N/A,Pichincha,9,"
 Acerca del anuncio 
 Importante compañía, distribuidora de insumos médicos requiere, incorporar a su equipo de trabajo un Colaborador en Ventas - Especialista de Producto que cumpla con el siguiente perfil: 
 SEXO:Femenino o Masculino 
 LUGAR DE TRABAJO: Quito 
 ..."
Personal Discapacitado.,Digeca S.A.,Guayas,9," Se busca personal masculino operativo que posea y tenga el carné de discapacidad ya sea Auditiva o Visual en mínimo porcentaje para realizar trabajo en general que viva al Norte de la ciudad. Es decir, alrededor de la empresa. Por favor aplicar quienes tenga el carné y..."
Cajero Quto,Cooperativa Jep,Manabí,7,"
 Descripción de la Plaza 
 Venta de boletos, entrega y recepción de encomiendas, cuadres y cierres de caja, despachos, atención al cliente. 
 Indispensable experiencia en empresas o cooperativas de transporte. Mínimo Nivel Académico Requerido 
 Bachillerato/Preparatoria..."
Cajero Chone.,Transacmund,Manabí,2,"
 Importante empresa de la ciudad de Guayaquil se encuentra en la búsqueda de CAJEROS PARA CHONE que se ajusten al siguiente perfil: 
 Sexo: Indistinto 
 Formación: Título de tercer nivel en carreras afines al cargo 
 Experiencia: 2 años como mínimo en el cargo 
 IMPORTANTE..."
Bodeguero:Ventas,N/A,Pichincha,6," : Tipo de Trabajo : Tiempo Completo : Años de experiencia mínima : 3 años de experiencia 
 : Género : Masculino 
 : Conocimientos en : BODEGA : VENTAS Y ATENCIÓN AL CLIENTE 
 : Texto Adicional : Se necesita Chico para Bodeguero y Ventas (Atención al Cliente).Que posea..."
Cajero/a La Troncal.,Cooperativa Jep,"La Troncal, La Troncal (canton)",4,"Importante Empresa del Sector Financiero requiere incorporar a su equipo de trabajo un/a Cajero/a para la ciudad de La Troncal. 
 REQUISITOS: 
1.Bachiller o graduado/a de carreras administrativas. 
2. Disponibilidad para trabajar fines de semana y en horarios rotativos..."
SECRETARIA DE VENTAS,HDM EQLUITÉCNICA CÍA. LTDA.,"Quito, Quito (canton)",2,"REQUISITOS
Formación en secretariado y/o afines
Capacidad de comunicación, organización, trabajo en equipo, y coordinación de diferentes actividades, buena tolerancia al trabajo bajo presión.
Conocimientos de ventas y atención al cliente
Conocimientos de inglés (básico..."
Personal De Pulido,Diario El Universo,Guayas,11,"- Años de experiencia mínima : 1 año de experiencia 
- Género : Femenino 
- Texto Adicional : Y PLANCHADO POLIFUNCIONAL TALLER DE CONFECCIÓN 
  Requisitos 
"
Empleo En Guayaquil,Tiptopjob,Guayas,11,"
 Empresa ecuatoriana en busca de personal CON o SIN experiencia para nueva campaña de Telemarketing en Guayaquil y demás provincias del Ecuador. 
 Disponibilidad inmediata. 
 Jóvenes de 18 a 25 años de ambos sexos, con buena actitud y facilidad de palabra. 
 CON o ..."
Bachiller En Contabilidad,Gedatecu Sa,Manabí,15," requisitos: 
 título: bachiller / tecnología en administración, contabilidad, afines. 
 experiencia: 1 año en cargos similares 
 de preferencia que resida en el valle de los chillos o sus alrededores. 
 conocimientos: 
 contabilidad básica 
 paquetes informáticos..."
Personal Para Ventas,Un Mejor Empleo,Pichincha,11,"
 Descripción de la Plaza  Importante empresa necesita contratar personal el cual sea responsable de llevar a cabo técnicas y estrategias de ventas de asesorías académicas. 
 COMPETENCIAS REQUERIDAS 
• Compromiso 
• Responsabilidad 
• Organización 
• Trabajo en equipo..."
Pasantes Para Varias Áreas,Tipti S.A.,Pichincha,12," tipties un ecommerce ecuatoriano especializado en realizar compras de supermercado a domicilio y tiendas especializadas.somos un emprendimiento de rápido crecimiento, y tenemos la necesidad constante de ampliar nuestro equipo, para ayudarnos a construir esta transformación..."
Cajero El Coral,Diario El Universo,Guayas,2,"
 Empresa transnacional dedicada a la venta y distribución de productos suplementarios con presencia en países de Sudamérica, requiere 01 CAJERO ALMACENISTA con las siguientes funciones y requisitos: 
 OBJETIVO DEL PUESTO: Garantizar una gestión adecuada en las ventas..."
Ayudante de bodega,AGRIPAC S.A.,"Sangolqui, Rumiñahui",17,"Realizar la toma de inventarios físicos, de acuerdo a la Bodega asignada.Recibir y almacenar materiales.Recibir, verificar y almacenar producto terminado en el área correspondiente.Realizar la limpieza de las Bodegas.
Experiencia:Mínimo 1 año en tareas afinesEducación..."
SE NECESITA PERSONAL PARA TRABAJAR,Bebuu,"Quito, Quito (canton)",Hace,SE NECESITA PERSONAL PARA TRABAJAR A PRINCIPIOS DEL 2021 (PAGOS DIARIOS) HASTA  $200 SEMANALES(***) ***-****SE NECESITA PERSONAL PARA TRABAJAR A PRINCIPIOS DEL 2021 (PAGOS DIARIOS) HASTA  $200 SEMANALES(***) ***-****
AUXILIAR DE BODEGA,BIOGRUPO,"Durán, Durán (cantone)",17,Contribuir al correcto despacho y almacenaje de productos en la bodega.Funciones Principales:Recepción de importacionesSoporte en proceso de etiquetado de productosInventario de productosPreparación de pedidos para su respectivo despacho mediante método FEFOParticipar...
AUXILIAR DE LIMPIEZA,GINSBERG S.A.,"Quito, Quito (canton)",8,"EMPRESA DEL RAMO FARMACÉUTICO REQUIERE LOS SERVICIOS DE PERSONAL PARA LIMPIEZA.
Que viva en el sector Norte de Quito, Preferencia Carcelén y sus alrdedores
Deseable que tenga carnert de discapacidades 
SE OFRECE REMUNERACIÓN BÁSICA
HOMBRE O MUJER.
Interesados enviar..."
Auxiliar de limpieza,N/A,"Guayaquil, Guayaquil (canton)",4,"Nos encontramos en la búsqueda de un auxiliar de limpieza para la ciudad de Guayaquil del cual tendrá que cumplir con los siguientes requisitos

Titulo bachiller 
2 años de experiencia en cargos similares
Certificados laborales que validen sus lugares de trabajo

..."
Secretaria recepcionista Secretaria.,ITESUT,"Loja, Loja (canton)",18,"Institución educativa requiere contratar Secretaria - recepcionista, con amplia experiencia. 
 . 
 . 
 . 
 . 
"
se busca personal para trabajo inmediato pagos de ...,Bebuu,"Portoviejo, Portoviejo (canton)",5,Atención Se busca personal para trabajo inmediato Pagos de ??10$ hasta 50$ diarios ? ? ojo solo desde casa ? y si te interesa di?????. Mas información(***) ***-****
Ayudante De Bodega,N/A,Pichincha,18," Necesito trabajo de Bodeguero Ayudante , polifuncional, lo que sea 
 Estas actividades hacia en la farmacia que trabaje 
 Mantenía el orden de mis perchas saneaba y verificaba que no se caduque ningún medicamento. 
 Despacho la mercaderia facturada. 
 Limpieza del ..."
Auxiliar de bodega con experiencia.,IFCE CIMENTACIONES,"Guayaquil, Guayaquil (canton)",3,"Conocimiento en materiales de construcción (indispensable)
 Recepción y salida de materiales 
 Cargue y descargue de productos 
 Perchado de ítems 
 Soporte en inventario 
 Preparación de pedidos para frentes de obra 
 Otros solicitados por su jefe inmediato 
"
Auxiliar De Limpieza,N/A,Pichincha,3,"
 Importante empresa del sector salud requiere contratar personal para desempeñarse como Auxiliar de Limpieza, disponibilidad de turno completo y fines de semana. 
 Con disponibilidad de incorporación inmediata. 
 Principales Funciones 
 Ejecutar las actividades de ..."
Auxiliar De Bodega,N/A,Pichincha,18,"
 CARGO: AUXILIAR DE BODEGA CON LICENCIA PROFESIONAL TIPO C. 
 Importante empresa de comercialización de insumos de telecomunicaciones desea incorporar a su equipo de trabajo un Auxiliar de bodega de acuerdo a lo siguiente: 
 Funciones principales: 
 :Preparar los pedidos..."
Personal Para Varias Áreas,Diario El Universo,Pichincha,19,"
 Descripción de la Plaza 
 EMPRESA ECUATORIANA REQUIRE DE FORMA URGENTE PERSONAL EN: 
*TELEMERCADEO 
*IMPULSADORAS 
*COMUNICADORES 
*VENTAS 
*RELACIONES PUBLICAS 
*PUBLICIDAD 
*MARKETING 
*COMERCIO 
*RECEPCIONISTAS 
*SECRETARIAS 
*CARRERAS AFINES 
 BENEFICIOS..."
AUXILIAR DE LIMPIEZA,TuPortalEmpleo,"Guayaquil, Guayaquil (canton)",9,"AUXILIAR DE LIMPIEZA
Edad                   : 20- 35 años
Estudios              : Mínimo Bachiller (INDISPENSABLE)
Experiencia        : 2 años en el cargo en trabajos de limpieza . 
Con experiencia comprobable en empresas de limpieza, con disponibilidad inmediata y ..."
Auxiliar De Bodega Quito.,Velez Garzon Isabel Veronica,Pichincha,7,"
 Realizar inventarios 
 Ingreso de productos 
 Preparar y despachar pedidos 
 Manejo de montacargas electrico 
 Manejo de montacarga a combustión  Limpieza de bodega 
  Requisitos 
"
PERSONAL PARA EL AREA TECNICA,SOLINTECE CIA LTDA,Rumiñahui,3,"SOLINTECE CIA LTDA se encuentra en la búsqueda de un TECNICO DE OPERACIONES para que forme parte de su equipo de trabajo.
Requisitos
Preparación requerida: TECNÓLOGO EN SISTEMAS Y/O ELECTRÓNICA 
Experiencia: 
1  2 AÑOS 
Actividades para el puesto:

Acceder a..."
Personal Ambos Sexos,Diario El Universo,Guayas,7,"- Tipo de Trabajo : Medio Tiempo 
- Género : Ambos sexos 
- Conocimientos en : Con o SIN EXPERIENCIA 
- Texto Adicional : SE SOLICITA PERSONAL HOMBRES Y MUJERES MAYORES DE 18 AÑOS las actividades consisten en manejo de publicidad Contestando líneas telefónicas TRABAJA..."
Auxiliar De Limpieza.,Diario El Universo,Guayas,4,"- Tipo de Trabajo : Por Contrato 
- Años de experiencia mínima : 1 año de experiencia 
- Género : Ambos sexos 
- Conocimientos en : Limpieza. 
- Texto Adicional : Proceso de Licitacion. Solicitamos.Personal para el área de Limpieza.Mayor de edad hasta los 65 años.Hombre..."
Cajera/Recepcionista Multifunción.,Finas Fragancias,Guayas,2,"
 Recepción de pacientes, manejo de sistemas, orientación a pacientes, elaboración de cuadres, reportes  Persona de muy buena imagen, trabajo a presión, manejo de clientes, disponibilidad de horario 
  Requisitos 
"
CAJERA,Disther C. Ltda.,"Guayaquil, Guayaquil (canton)",10,"Objetivos del cargo:
Encargada de la caja chica menor, realizar cobranza y retenciones diarias.
Realiza pagos de tarjetas de crédito, sube transferencias y manejo de máquinas de cheques.
Cumplir con las tareas asignadas por su Jefe inmediato.
Residencia: Guayaquil
..."
Cajero/a Cuenca.,Cooperativa Jep,"Cuenca, Cuenca (canton)",17,"Importante Institución Financiera requiere contratar un Cajero/a para la ciudad de Cuenca. 
 Requisitos: 
1. Bachiller o graduado de carreras administrativas 
2.Disponibilidad para trabajar en horarios rotativos y fines de semana"
Asistente Personal Virtual,Top Adventures Ecuador,Pichincha,7,"
 Tiempo Completo 
 Se solicita un asistente personal, con carácter de urgente, preferiblemente que resida en Quito 
 Modalidad teletrabajo, que gestione tareas como: realizar compras por internet, buscar información en la web, realizar llamadas telefónicas, manejar ..."
AUXILIAR DE FARMACIA,FARMACIAS VIDA,Guayas,8,"ESTAMOS EN A BUSQUEDA DE AUXILIAR DE FARMACIA:
HONESTO
RESPONSABLE
CON 1 AÑO MINIMO DE EXPERIENCIA
QUE TENGA CONOCIMIENTOS DE CIERRE DE CAJA - CONTROL DE INVENTARIO"
Ayudante de Cocina,Swiss Corner,"Quito, Quito (canton)",10,"Lavar, pelar, picar vegetales, frutas, legumbres, etc., elaborar ensaladas, salsas. Realizar producciones del área de cocina. Dar apoyo en el área de cocina caliente. Mantener limpia y ordenada el área de trabajo, fríos, refrigeradores, congeladores. Apoyo en el área de..."
Cajero/a Quevedo.,Cooperativa Jep,"Quevedo, Quevedo (canton)",17,"Importante Empresa del Sector Financiero requiere contratar un Cajero/a para la ciudad de Quevedo. 
 Requisitos: 
1. Bachiller o graduado de carreras administrativas 
2. Disponibilidad para laborar fines de semana y en horarios rotativo"
Auxiliar De Farmacia,N/A,Pichincha,3,"
 Requisitos:Solicitamos personal con experiencia en farmacia, cierre de caja, control de inventario, con buena actitud, proactiva, responsable y honestaActividades a realizar:Atención al cliente, suministrar medicamentos, cuadrar cierre de caja, control de inventario ..."
Cajero Bodeguero,Glow Beauty Bar,Guayas,20,"
 Funciones: 
-Recepción, embodegamiento, custodia, y manipuleo de la mercadería de los productos que ingresan por compra, transferencias, devoluciones e ingresos varios 
-Control y seguimiento del despacho del producto por guías de picking, ordenes de salida de producto..."
Solicitamos Personal Con O Sin Experiencia,N/A,Guayas,5,"Importante Compañia Multinacional consultora de investigacion de mercados y de marketing y publicidad en medios digitales en el area de consumo masivo.
Requiere de personas con o sin experiencia dinamicas y proactivas que deseen trabajar y emprender desde casa y desde ..."
